facing_vig,person_vig,text_vig,facing_train,person_train,food_train,correct_key_train,facing_exp,person_exp,food_exp,showL_R,consistent,vig_random.thisRepN,vig_random.thisTrialN,vig_random.thisN,vig_random.thisIndex,trainTrials.thisRepN,trainTrials.thisTrialN,trainTrials.thisN,trainTrials.thisIndex,expBlock.thisRepN,expBlock.thisTrialN,expBlock.thisN,expBlock.thisIndex,breakLoop.thisRepN,breakLoop.thisTrialN,breakLoop.thisN,breakLoop.thisIndex,expTrials.thisRepN,expTrials.thisTrialN,expTrials.thisN,expTrials.thisIndex,train_resp.keys,train_resp.corr,train_resp.rt,train_resp.started,train_resp.stopped,exp_resp.keys,exp_resp.rt,exp_resp.started,exp_resp.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,C,U,d,n,L,D,g,R,i,,,,,5,19,119,15,1,0,1,0,,,,,0,29,29,15,,,,,,up,0.3669444568540712,2881.4790042417135,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,R,c ,,,,,5,19,119,15,1,0,1,0,,,,,0,30,30,1,,,,,,up,0.4169702355584377,2883.1302817666683,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,L,y,,,,,5,19,119,15,1,0,1,0,,,,,0,31,31,26,,,,,,down,0.49712691212153004,2884.851595261065,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,L,y,,,,,5,19,119,15,1,0,1,0,,,,,0,32,32,28,,,,,,down,0.5170930315398437,2886.6329480815693,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,R,i,,,,,5,19,119,15,1,0,1,0,,,,,0,33,33,3,,,,,,up,0.5003770210923904,2888.4343681440423,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,L,c ,,,,,5,19,119,15,1,0,1,0,,,,,0,34,34,12,,,,,,up,0.4336614936191836,2890.2190737053597,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,L,u,,,,,5,19,119,15,1,0,1,0,,,,,0,35,35,30,,,,,,down,0.5167051435455505,2891.9540788912864,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,R,u,,,,,5,19,119,15,1,0,1,0,,,,,1,0,36,31,,,,,,down,0.5672540427895001,2893.73830268666,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,L,y,,,,,5,19,119,15,1,0,1,0,,,,,1,1,37,28,,,,,,down,0.6004536327454844,2895.6065641515424,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,L,y,,,,,5,19,119,15,1,0,1,0,,,,,1,2,38,26,,,,,,down,0.5670991894494364,2897.5080363751404,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,L,u,,,,,5,19,119,15,1,0,1,0,,,,,1,3,39,22,,,,,,up,0.6171243644366768,2899.359461689948,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,R,c ,,,,,5,19,119,15,1,0,1,0,,,,,1,4,40,19,,,,,,up,0.46701804992335383,2901.260918216911,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,R,y,,,,,5,19,119,15,1,0,1,0,,,,,1,5,41,27,,,,,,down,0.5671013024584681,2903.0122684293583,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,R,u,,,,,5,19,119,15,1,0,1,0,,,,,1,6,42,23,,,,,,up,0.7672575443466485,2904.8636934423084,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,R,i,,,,,5,19,119,15,1,0,1,0,,,,,1,7,43,5,,,,,,up,0.5003866805609505,2906.9152740934287,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,R,y,,,,,5,19,119,15,1,0,1,0,,,,,1,8,44,35,,,,,,down,0.5170845795055357,2908.6999627506784,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,R,c ,,,,,5,19,119,15,1,0,1,0,,,,,1,9,45,7,,,,,,up,0.5003896991438523,2910.5013725499666,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,R,i,,,,,5,19,119,15,1,0,1,0,,,,,1,10,46,3,,,,,,up,0.4503449033627476,2912.2693998331324,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,L,c ,,,,,5,19,119,15,1,0,1,0,,,,,1,11,47,6,,,,,,up,0.5170667698621401,2914.0040708618544,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,L,u,,,,,5,19,119,15,1,0,1,0,,,,,1,12,48,30,,,,,,down,0.4836939132073894,2915.8054664737992,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,R,u,,,,,5,19,119,15,1,0,1,0,,,,,1,13,49,21,,,,,,up,0.5001343269705103,2917.5904183515395,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,L,u,,,,,5,19,119,15,1,0,1,0,,,,,1,14,50,10,,,,,,up,0.5504124592644075,2919.3748830298855,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,R,u,,,,,5,19,119,15,1,0,1,0,,,,,1,15,51,9,,,,,,up,0.4336672289282433,2921.209625538666,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,L,y,,,,,5,19,119,15,1,0,1,0,,,,,1,16,52,32,,,,,,down,0.5170586196863951,2922.944299284113,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,L,i,,,,,5,19,119,15,1,0,1,0,,,,,1,17,53,14,,,,,,up,0.46358109062657604,2924.782489920949,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,L,c ,,,,,5,19,119,15,1,0,1,0,,,,,1,18,54,12,,,,,,up,0.4003085596159508,2926.530400155518,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,L,i,,,,,5,19,119,15,1,0,1,0,,,,,1,19,55,16,,,,,,up,0.6837505418361616,2928.2150242754497,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,L,u,,,,,5,19,119,15,1,0,1,0,,,,,1,20,56,8,,,,,,up,0.4336699456534916,2930.1832093097946,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,L,i,,,,,5,19,119,15,1,0,1,0,,,,,1,21,57,2,,,,,,up,0.5167920787534968,2931.9181535203325,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,R,i,,,,,5,19,119,15,1,0,1,0,,,,,1,22,58,17,,,,,,up,0.5003854731266983,2933.719266290994,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,R,c ,,,,,5,19,119,15,1,0,1,0,,,,,1,23,59,13,,,,,,up,0.4336596824687149,2935.4873017243362,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,L,y,,,,,5,19,119,15,1,0,1,0,,,,,1,24,60,34,,,,,,down,0.5837816936182207,2937.205289343313,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,L,i,,,,,5,19,119,15,1,0,1,0,,,,,1,25,61,4,,,,,,up,0.55016614284159,2939.0903293033234,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,R,u,,,,,5,19,119,15,1,0,1,0,,,,,1,26,62,11,,,,,,up,0.5337453498723335,2940.924822477098,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,R,y,,,,,5,19,119,15,1,0,1,0,,,,,1,27,63,29,,,,,,down,0.6171343257628905,2942.7595722304795,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,R,y,,,,,5,19,119,15,1,0,1,0,,,,,1,28,64,33,,,,,,down,0.6338071704640242,2944.6610399262017,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,L,u,,,,,5,19,119,15,1,0,1,0,,,,,1,29,65,24,,,,,,down,0.6171388536386075,2946.5791810703413,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,R,c ,,,,,5,19,119,15,1,0,1,0,,,,,1,30,66,1,,,,,,up,0.6171406647890763,2948.4806493697806,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,R,u,,,,,5,19,119,15,1,0,1,0,,,,,1,31,67,25,,,,,,down,0.5837569412333323,2950.3988056068383,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,R,i,,,,,5,19,119,15,1,0,1,0,,,,,1,32,68,15,,,,,,up,0.65047639286513,2952.3002733025596,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,L,u,,,,,5,19,119,15,1,0,1,0,,,,,1,33,69,20,,,,,,up,0.5837675062757626,2954.235093932285,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,L,c ,,,,,5,19,119,15,1,0,1,0,,,,,1,34,70,18,,,,,,up,0.5170821646379409,2956.103187865777,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,L,c,,,,,5,19,119,15,1,0,1,0,,,,,1,35,71,0,,,,,,up,0.6004463881436095,2957.9045840814388,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,5,19,119,15,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,R,i,,,,,5,19,119,15,2,0,2,0,,,,,0,0,0,17,,,,,,up,0.6171313071799887,2962.941793859718,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,R,i,,,,,5,19,119,15,2,0,2,0,,,,,0,1,1,3,,,,,,up,0.5304086075511805,2964.863270840603,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,L,i,,,,,5,19,119,15,2,0,2,0,,,,,0,2,2,16,,,,,,up,0.6505041638338298,2966.6780028567873,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,R,c ,,,,,5,19,119,15,2,0,2,0,,,,,0,3,3,7,,,,,,up,0.5004081125034645,2968.612805978728,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,L,y,,,,,5,19,119,15,2,0,2,0,,,,,0,4,4,26,,,,,,down,0.6171361369133592,2970.397537801723,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,L,y,,,,,5,19,119,15,2,0,2,0,,,,,0,5,5,28,,,,,,down,0.6171376462052649,2972.2990039881524,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,R,i,,,,,5,19,119,15,2,0,2,0,,,,,0,6,6,15,,,,,,up,0.6171415703638559,2974.2004707783,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,L,c ,,,,,5,19,119,15,2,0,2,0,,,,,0,7,7,18,,,,,,up,0.5837693174253218,2976.101939983313,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,R,u,,,,,5,19,119,15,2,0,2,0,,,,,0,8,8,9,,,,,,up,0.8003508801584758,2977.9869871879237,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,L,u,,,,,5,19,119,15,2,0,2,0,,,,,0,9,9,10,,,,,,up,0.517079447913602,2980.0549650870616,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,L,c ,,,,,5,19,119,15,2,0,2,0,,,,,0,10,10,6,,,,,,up,0.43366541777777456,2981.8563730752003,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,L,u,,,,,5,19,119,15,2,0,2,0,,,,,0,11,11,22,,,,,,up,0.4336630029110893,2983.5576827178847,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,R,c ,,,,,5,19,119,15,2,0,2,0,,,,,0,12,12,1,,,,,,up,0.48342888156639674,2985.2926269284226,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,L,u,,,,,5,19,119,15,2,0,2,0,,,,,0,13,13,24,,,,,,down,0.7005507707654033,2987.077044215005,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,L,y,,,,,5,19,119,15,2,0,2,0,,,,,0,14,14,32,,,,,,down,0.9173665755861293,2989.0619271482956,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,L,i,,,,,5,19,119,15,2,0,2,0,,,,,0,15,15,14,,,,,,down,0.8673417024565424,2991.280287864207,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,L,u,,,,,5,19,119,15,2,0,2,0,,,,,0,16,16,30,,,,,,down,0.6338461101922803,2993.4319318452117,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,R,y,,,,,5,19,119,15,2,0,2,0,,,,,0,17,17,27,,,,,,down,0.6838269120007681,2995.3668086205917,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,L,u,,,,,5,19,119,15,2,0,2,0,,,,,0,18,18,8,,,,,,up,0.4003034280240172,2997.3516492937115,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,R,u,,,,,5,19,119,15,2,0,2,0,,,,,0,19,19,25,,,,,,down,0.5337528963309524,2999.036267074618,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,R,u,,,,,5,19,119,15,2,0,2,0,,,,,0,20,20,21,,,,,,up,0.5170882018055636,3000.837643669487,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,L,i,,,,,5,19,119,15,2,0,2,0,,,,,0,21,21,2,,,,,,up,0.5837810899020042,3002.6390540724924,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,R,u,,,,,5,19,119,15,2,0,2,0,,,,,0,22,22,23,,,,,,up,0.8170158765424276,3004.524113653295,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,R,i,,,,,5,19,119,15,2,0,2,0,,,,,0,23,23,5,,,,,,up,0.5671000950251255,3006.625461994221,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,L,c ,,,,,5,19,119,15,2,0,2,0,,,,,0,24,24,12,,,,,,up,0.5337341811127772,3008.4768918369045,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,R,u,,,,,5,19,119,15,2,0,2,0,,,,,0,25,25,31,,,,,,down,0.717215163432229,3010.294961199126,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,R,y,,,,,5,19,119,15,2,0,2,0,,,,,0,26,26,35,,,,,,down,0.5838064460049281,3012.296472000222,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,R,u,,,,,5,19,119,15,2,0,2,0,,,,,0,27,27,11,,,,,,up,0.533737199695679,3014.1646078920267,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,L,u,,,,,5,19,119,15,2,0,2,0,,,,,0,28,28,20,,,,,,up,0.4169657076827207,3015.982689932299,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,R,y,,,,,5,19,119,15,2,0,2,0,,,,,0,29,29,33,,,,,,down,0.6335786636846024,3017.700903039472,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,R,c ,,,,,5,19,119,15,2,0,2,0,,,,,0,30,30,13,,,,,,up,0.8673305336978956,3019.6188087340906,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,L,c,,,,,5,19,119,15,2,0,2,0,,,,,0,31,31,0,,,,,,up,0.5336282288280927,3021.770553535788,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,R,c ,,,,,5,19,119,15,2,0,2,0,,,,,0,32,32,19,,,,,,up,0.5337432368633017,3023.60522027812,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,L,i,,,,,5,19,119,15,2,0,2,0,,,,,0,33,33,4,,,,,,up,0.4837041763921661,3025.423286018042,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,L,y,,,,,5,19,119,15,2,0,2,0,,,,,0,34,34,34,,,,,,down,0.5670901336998213,3027.1913142067824,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,R,y,,,,,5,19,119,15,2,0,2,0,,,,,0,35,35,29,,,,,,down,0.550429363332114,3029.0427274472568,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,R,u,,,,,5,19,119,15,2,0,2,0,,,,,1,0,36,23,,,,,,up,0.6502442637856802,3030.894418095563,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,L,i,,,,,5,19,119,15,2,0,2,0,,,,,1,1,37,14,,,,,,up,0.48370689311741444,3032.828991503291,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,R,i,,,,,5,19,119,15,2,0,2,0,,,,,1,2,38,5,,,,,,up,0.4503630148647062,3034.5970024861053,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,R,u,,,,,5,19,119,15,2,0,2,0,,,,,1,3,39,9,,,,,,up,0.3669667943731838,3036.331662949784,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,L,y,,,,,5,19,119,15,2,0,2,0,,,,,1,4,40,28,,,,,,down,0.5668492507275005,3037.9998925384234,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,R,y,,,,,5,19,119,15,2,0,2,0,,,,,1,5,41,35,,,,,,down,0.683864644296591,3039.8510700275174,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,L,c ,,,,,5,19,119,15,2,0,2,0,,,,,1,6,42,18,,,,,,up,0.5170885036641266,3041.8025523331844,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,R,c ,,,,,5,19,119,15,2,0,2,0,,,,,1,7,43,1,,,,,,up,0.6170338069287027,3043.603960321322,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,R,c ,,,,,5,19,119,15,2,0,2,0,,,,,1,8,44,13,,,,,,up,0.41702004218768707,3045.5054068869586,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,L,u,,,,,5,19,119,15,2,0,2,0,,,,,1,9,45,10,,,,,,up,0.5337314643875288,3047.2067458099045,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,L,i,,,,,5,19,119,15,2,0,2,0,,,,,1,10,46,2,,,,,,up,0.5337426331461756,3049.0248064182333,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,R,y,,,,,5,19,119,15,2,0,2,0,,,,,1,11,47,33,,,,,,down,0.5168470169755892,3050.859787093261,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,L,c ,,,,,5,19,119,15,2,0,2,0,,,,,1,12,48,6,,,,,,up,0.5504194020068098,3052.6609436333847,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,R,i,,,,,5,19,119,15,2,0,2,0,,,,,1,13,49,17,,,,,,up,0.5671200176766433,3054.4956915756165,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,R,u,,,,,5,19,119,15,2,0,2,0,,,,,1,14,50,21,,,,,,up,0.4503630148647062,3056.347093345472,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,R,u,,,,,5,19,119,15,2,0,2,0,,,,,1,15,51,31,,,,,,down,0.6167805477643924,3058.1155021776067,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,R,i,,,,,5,19,119,15,2,0,2,0,,,,,1,16,52,3,,,,,,up,0.8506628205886955,3060.016610058162,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,R,u,,,,,5,19,119,15,2,0,2,0,,,,,1,17,53,11,,,,,,up,0.6838806427886084,3062.1515667052645,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,L,u,,,,,5,19,119,15,2,0,2,0,,,,,1,18,54,8,,,,,,up,0.7005667692583302,3064.103073461458,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,L,i,,,,,5,19,119,15,2,0,2,0,,,,,1,19,55,16,,,,,,up,0.7839249555963761,3066.087963941208,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,L,u,,,,,5,19,119,15,2,0,2,0,,,,,1,20,56,20,,,,,,up,0.43366602149490063,3068.1562228704797,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,L,i,,,,,5,19,119,15,2,0,2,0,,,,,1,21,57,4,,,,,,up,0.4837192693094039,3069.8742101875987,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,R,u,,,,,5,19,119,15,2,0,2,0,,,,,1,22,58,25,,,,,,down,0.5334754884979702,3071.6591919493167,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,R,c ,,,,,5,19,119,15,2,0,2,0,,,,,1,23,59,7,,,,,,up,0.7672502997447737,3073.476990846447,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,L,y,,,,,5,19,119,15,2,0,2,0,,,,,1,24,60,26,,,,,,down,0.7172215024575053,3075.5285681771256,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,L,c ,,,,,5,19,119,15,2,0,2,0,,,,,1,25,61,12,,,,,,up,0.8506486332453278,3077.530113390075,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,L,y,,,,,5,19,119,15,2,0,2,0,,,,,1,26,62,32,,,,,,down,0.7172396139594639,3079.6650673204513,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,R,y,,,,,5,19,119,15,2,0,2,0,,,,,1,27,63,27,,,,,,down,1.4011051638308345,3081.6666046850833,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
